X1,X6,X18
-1.1366726383777614,2.6839067645982153,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.26510921184936853
-0.6742946409088563,0.01352147472175541,-0.21719321432881292
0.4816503527634066,0.9036499046805755,-0.3442588900917095
0.3275243536071049,-0.8766069552370647,-0.3205139866190072
-0.7513576404870072,1.7937783346393954,-0.2224901543342619
1.0981543493886134,-0.8766069552370647,0.26458478869552854
-0.5201686417525546,0.01352147472175541,-0.18382858073127226
-0.0577906442836494,-0.8766069552370647,-0.3442588900917095
-0.13485364386180027,-0.8766069552370647,-0.19399627016701915
0.40458735318525574,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.9036499046805755,-0.2164017175463895
-0.828420640065158,0.01352147472175541,-0.2833745222129857
-0.6742946409088563,0.01352147472175541,-0.16696361082886577
0.25046135402895403,-0.8766069552370647,0.208936476454375
-0.5201686417525546,0.9036499046805755,0.8734284674827666
0.25046135402895403,-0.8766069552370647,0.01611568338245671
-0.9825466392214597,0.01352147472175541,-0.13116360251617618
-1.1366726383777614,0.01352147472175541,-0.2640132932275515
-0.9054836396433089,1.7937783346393954,-0.16160578645553808
0.5587133523415575,1.7937783346393954,0.026831332129112102
0.25046135402895403,-1.7667353851958847,-0.3442588900917095
0.3275243536071049,0.01352147472175541,0.22854124291132408
-0.9054836396433089,0.01352147472175541,-0.23746770883242793
0.25046135402895403,-0.8766069552370647,1.136753358558247
-0.288979643018102,0.01352147472175541,0.08193168505935715
-0.9054836396433089,0.01352147472175541,-0.21031328075851713
0.8669653506541609,-1.7667353851958847,-0.1329901335525379
-0.4431056421744037,0.01352147472175541,5.749170415946726
-0.36604264259625285,-1.7667353851958847,-0.3442588900917095
0.01927235529450146,0.01352147472175541,0.46538143395955966
0.78990235107601,-0.8766069552370647,-0.10473978685681004
-0.9054836396433089,0.01352147472175541,-0.2604211155227068
0.9440283502323118,0.01352147472175541,0.38787563364994426
0.09633535487265232,0.9036499046805755,-0.3213663677693093
-1.2137356379559123,-0.8766069552370647,0.161324900773213
1.329343348123066,0.01352147472175541,0.02214323580245037
-0.9054836396433089,0.01352147472175541,-0.039837050698090466
-0.828420640065158,0.01352147472175541,-0.19204797039489999
-0.36604264259625285,1.7937783346393954,-0.16769422324341046
1.406406347701217,0.01352147472175541,0.16911809986168963
1.7917213455919712,-1.7667353851958847,-0.12166564112709526
1.406406347701217,0.01352147472175541,0.2969752724070096
-1.1366726383777614,1.7937783346393954,-0.3442588900917095
1.7917213455919712,-1.7667353851958847,-0.3061452757996284
-0.5972316413307054,0.01352147472175541,-0.19204797039489999
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.2590207750614962
0.09633535487265232,0.01352147472175541,-0.039837050698090466
1.0210913498104626,0.9036499046805755,-0.2967081987784262
0.8669653506541609,-1.7667353851958847,-0.3442588900917095
-0.21191664343995112,0.01352147472175541,-0.10072141857681427
-0.13485364386180027,0.01352147472175541,-0.2640741775954302
1.406406347701217,0.01352147472175541,0.38665794629236977
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.40458735318525574,0.01352147472175541,0.8734284674827666
0.09633535487265232,0.01352147472175541,-0.039837050698090466
-0.4431056421744037,0.01352147472175541,-0.08543944223925459
1.0210913498104626,-0.8766069552370647,-0.3205139866190072
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.09633535487265232,0.01352147472175541,0.14330312788111074
-0.7513576404870072,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.2224901543342619
-0.21191664343995112,0.01352147472175541,-0.1535081655276678
0.40458735318525574,0.01352147472175541,-0.22212484812698954
0.4816503527634066,-0.8766069552370647,-0.30967656913659436
1.406406347701217,-0.8766069552370647,0.6290994991854479
-0.9054836396433089,0.01352147472175541,-0.039837050698090466
0.5587133523415575,-1.7667353851958847,-0.3442588900917095
1.945847344748273,0.01352147472175541,0.11346978762053608
-0.9054836396433089,0.01352147472175541,0.8738546580579177
1.7146583460138205,0.9036499046805755,-0.30851976614689863
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
2.099973343904575,0.01352147472175541,0.023482691895782292
-0.828420640065158,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.828420640065158,1.7937783346393954,-0.25293233827362377
-1.1366726383777614,0.9036499046805755,-0.34358916204504353
1.945847344748273,-0.8766069552370647,-0.3442588900917095
0.78990235107601,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,-0.8766069552370647,-0.32818541697172643
-1.2137356379559123,-1.7667353851958847,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.03910643828354578
-0.6742946409088563,0.01352147472175541,0.061839843659378294
-1.2137356379559123,0.9036499046805755,-0.3442588900917095
2.56235134137348,0.01352147472175541,0.5702851998146008
0.7128393514978592,0.01352147472175541,-0.03782786655809258
-0.828420640065158,1.7937783346393954,-0.2625520683984621
0.40458735318525574,-1.7667353851958847,-0.17207789773067858
0.4816503527634066,-0.8766069552370647,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.23588471526758112
-0.828420640065158,0.01352147472175541,-0.23679798078576197
0.25046135402895403,-1.7667353851958847,0.20388307392044092
1.329343348123066,0.01352147472175541,-0.25542859735665147
0.25046135402895403,0.01352147472175541,-0.15198605633069973
2.56235134137348,-0.8766069552370647,0.32644330646031194
-0.5972316413307054,-0.8766069552370647,-0.3442588900917095
-0.0577906442836494,1.7937783346393954,-0.3442588900917095
-0.13485364386180027,-0.8766069552370647,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.19204797039489999
1.7146583460138205,-0.8766069552370647,0.44723789233169997
0.6357763519197084,0.01352147472175541,-0.06041596704109911
-0.0577906442836494,-0.8766069552370647,0.8986954801524369
1.0981543493886134,0.01352147472175541,1.2102407905878667
0.3275243536071049,0.01352147472175541,0.02104731718063334
-0.9054836396433089,0.9036499046805755,-0.2164017175463895
-1.0596096387996106,1.7937783346393954,-0.16160578645553808
1.7917213455919712,0.01352147472175541,0.30720384621063523
-0.6742946409088563,0.01352147472175541,-0.2220030793912321
-0.6742946409088563,0.01352147472175541,-0.16769422324341046
-1.1366726383777614,1.7937783346393954,-0.2224901543342619
-1.1366726383777614,7.134548914392315,-0.3442588900917095
0.09633535487265232,0.01352147472175541,-0.25134934470877696
-0.13485364386180027,0.01352147472175541,-0.19204797039489999
0.5587133523415575,0.01352147472175541,0.26458478869552854
0.25046135402895403,0.01352147472175541,-0.2399030835475769
-0.5201686417525546,-0.8766069552370647,-0.3442588900917095
1.0210913498104626,0.01352147472175541,0.26458478869552854
-0.9054836396433089,0.01352147472175541,-0.2199938952512342
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
-0.5201686417525546,0.01352147472175541,-0.12574489377496975
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.5587133523415575,0.01352147472175541,0.8752549985191284
-0.21191664343995112,0.01352147472175541,-0.24970546677605143
0.9440283502323118,0.01352147472175541,0.14281605293808095
2.56235134137348,0.01352147472175541,2.274864847315231
-0.5972316413307054,0.01352147472175541,-0.10072141857681427
1.2522803485449152,0.01352147472175541,0.20370042081680476
-0.9054836396433089,0.01352147472175541,-0.18784694901126803
-0.5972316413307054,0.01352147472175541,-0.19204797039489999
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.13317278665617405
-1.2137356379559123,-0.8766069552370647,-0.0391673226514245
-0.9054836396433089,0.01352147472175541,-0.23959866170818328
0.17339835445080318,0.01352147472175541,-0.14334047609192094
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
1.406406347701217,0.01352147472175541,-0.15923129610826786
0.5587133523415575,0.01352147472175541,-0.23594559963545983
-0.5201686417525546,0.01352147472175541,-0.2641959463311877
-0.6742946409088563,0.01352147472175541,-0.10072141857681427
0.01927235529450146,0.01352147472175541,-0.039837050698090466
1.406406347701217,-0.8766069552370647,0.9170825592518116
-0.828420640065158,0.01352147472175541,-0.16160578645553808
-0.21191664343995112,0.01352147472175541,0.03931262754425048
0.17339835445080318,0.01352147472175541,-0.06419079784957998
-0.5201686417525546,-1.7667353851958847,-0.3442588900917095
1.0210913498104626,0.01352147472175541,0.26458478869552854
-0.13485364386180027,-0.8766069552370647,-0.23691974952151942
-0.9054836396433089,1.7937783346393954,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.2447738329778748
1.4834693472793679,-1.7667353851958847,1.4750877908603153
-0.5201686417525546,0.01352147472175541,-0.3205139866190072
2.485288341795329,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
-0.5972316413307054,0.01352147472175541,-0.16337143312402105
-0.828420640065158,1.7937783346393954,-0.17743572210400627
-0.36604264259625285,0.9036499046805755,-0.2833745222129857
0.25046135402895403,0.9036499046805755,-0.3442588900917095
0.8669653506541609,0.01352147472175541,0.5690066280891476
-0.6742946409088563,0.01352147472175541,-0.25293233827362377
0.3275243536071049,0.01352147472175541,-0.039837050698090466
-0.21191664343995112,-0.8766069552370647,-0.32501942984203275
-0.5201686417525546,0.01352147472175541,-0.11454217008528457
-0.6742946409088563,0.01352147472175541,-0.1250751657283038
1.4834693472793679,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.3442588900917095
0.09633535487265232,0.01352147472175541,0.02104731718063334
-0.9054836396433089,0.01352147472175541,-0.039837050698090466
-0.5201686417525546,0.01352147472175541,-0.13116360251617618
0.25046135402895403,-0.8766069552370647,-0.10419182754590153
-0.288979643018102,0.01352147472175541,-0.19204797039489999
0.8669653506541609,-1.7667353851958847,-0.24818335757908333
-0.13485364386180027,0.01352147472175541,0.08193168505935715
1.7917213455919712,-0.8766069552370647,-0.07886393050835243
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.22157688881608104
-0.828420640065158,1.7937783346393954,-0.2224901543342619
-0.5201686417525546,0.01352147472175541,0.26458478869552854
-1.1366726383777614,-0.8766069552370647,-0.3442588900917095
-0.21191664343995112,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,2.6839067645982153,-0.3442588900917095
-0.288979643018102,0.01352147472175541,-0.08854454500106951
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,0.01352147472175541,-0.27119764863724094
-0.13485364386180027,0.01352147472175541,-0.26565717116027704
-0.9054836396433089,0.01352147472175541,-0.28276567853419843
0.7128393514978592,0.01352147472175541,0.26641131973189025
0.3275243536071049,1.7937783346393954,-0.11898672894043141
-0.6742946409088563,1.7937783346393954,-0.24075546469787903
-0.9054836396433089,0.01352147472175541,-0.21889797662941718
0.09633535487265232,-0.8766069552370647,-0.3186874555826455
-0.6742946409088563,0.9036499046805755,-0.13725203930404856
0.8669653506541609,0.01352147472175541,-0.13116360251617618
-0.13485364386180027,-1.7667353851958847,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.07192311257017792
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,-0.2624302996627047
-0.13485364386180027,0.01352147472175541,-0.10072141857681427
-0.9054836396433089,1.7937783346393954,-0.16160578645553808
-0.13485364386180027,0.01352147472175541,-0.2302224690548598
0.3275243536071049,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.2590207750614962
-1.1366726383777614,-0.8766069552370647,0.5690066280891476
2.56235134137348,-0.8766069552370647,4.672125948172102
-1.0596096387996106,1.7937783346393954,-0.22827416928274064
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
1.5605323468575187,0.01352147472175541,-0.10072141857681427
0.25046135402895403,-0.8766069552370647,-0.22005477961911293
0.25046135402895403,0.01352147472175541,-0.25214084149120036
0.25046135402895403,0.01352147472175541,0.20370042081680476
0.4816503527634066,-1.7667353851958847,-0.3442588900917095
0.40458735318525574,0.01352147472175541,5.744177897780671
-0.21191664343995112,0.01352147472175541,-0.10747958341135261
0.3275243536071049,0.9036499046805755,-0.3442588900917095
-0.288979643018102,0.01352147472175541,-0.09000576983015889
1.2522803485449152,0.01352147472175541,0.26458478869552854
0.7128393514978592,-1.7667353851958847,-0.21554933639608737
-0.4431056421744037,0.01352147472175541,-0.1961881074106532
1.0210913498104626,-0.8766069552370647,-0.3442588900917095
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.25046135402895403,1.7937783346393954,-0.039837050698090466
0.40458735318525574,-0.8766069552370647,0.06719766803270598
-0.5972316413307054,-0.8766069552370647,5.309341742390825
1.6375953464356696,0.01352147472175541,8.790770782064131
1.4834693472793679,-0.8766069552370647,0.32717391887485664
-1.0596096387996106,0.01352147472175541,-0.24501737044938968
-1.1366726383777614,0.01352147472175541,-0.13110271814829744
0.4816503527634066,1.7937783346393954,-0.3442588900917095
-0.13485364386180027,-1.7667353851958847,-0.1342687052779911
-0.5201686417525546,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.01352147472175541,-0.27430275139905586
-0.21191664343995112,0.01352147472175541,0.07012011769088473
-1.2137356379559123,0.01352147472175541,-0.19204797039489999
-0.0577906442836494,-1.7667353851958847,-0.2882452716432836
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.7128393514978592,0.01352147472175541,-0.2224901543342619
1.1752173489667643,0.01352147472175541,-0.03880201644415216
0.8669653506541609,-0.8766069552370647,0.279927649400967
-0.21191664343995112,0.01352147472175541,-0.11722108227194843
1.4834693472793679,0.01352147472175541,0.27219533468036905
-0.5972316413307054,-0.8766069552370647,-0.058041476693828885
0.25046135402895403,-1.7667353851958847,0.17788544883622587
-0.21191664343995112,0.01352147472175541,0.11237386899871905
-0.13485364386180027,0.01352147472175541,-0.25232349459483655
0.25046135402895403,2.6839067645982153,-0.3442588900917095
-0.288979643018102,-1.7667353851958847,-0.3442588900917095
0.4816503527634066,0.01352147472175541,0.56937193429642
3.4871073363112903,0.01352147472175541,0.8311747161749323
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
-0.36604264259625285,-0.8766069552370647,3.571093039453261
-0.9054836396433089,0.01352147472175541,-0.3442588900917095
0.7128393514978592,0.01352147472175541,0.05148950111999524
0.09633535487265232,0.9036499046805755,-0.3442588900917095
1.7917213455919712,-1.7667353851958847,-0.3205139866190072
0.09633535487265232,0.01352147472175541,-0.25293233827362377
-0.6742946409088563,-0.8766069552370647,-0.3442588900917095
2.8706033396860837,0.01352147472175541,-0.1555173496676657
-0.9054836396433089,0.01352147472175541,-0.25238437896271526
0.7128393514978592,-0.8766069552370647,-0.3199660273080987
-0.9054836396433089,0.01352147472175541,-0.24032927412272795
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
0.17339835445080318,-0.8766069552370647,-0.044525147024752194
0.6357763519197084,0.01352147472175541,0.022447657641843987
0.01927235529450146,-1.7667353851958847,-0.3442588900917095
-0.21191664343995112,0.01352147472175541,-0.2224901543342619
0.40458735318525574,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.3442588900917095
0.8669653506541609,0.01352147472175541,0.22488818083860065
-0.36604264259625285,-0.8766069552370647,-0.29043710888691765
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,0.01352147472175541,-0.17737483773612756
-0.828420640065158,-0.8766069552370647,-0.039837050698090466
-1.0596096387996106,1.7937783346393954,-0.24684390148575142
-1.1366726383777614,1.7937783346393954,-0.2224901543342619
-0.9054836396433089,-0.8766069552370647,-0.24854866378635568
1.0210913498104626,-1.7667353851958847,-0.26997996127966645
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
1.7146583460138205,0.9036499046805755,-0.11533366686770799
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,0.08193168505935715
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.20422484397064475
0.5587133523415575,-1.7667353851958847,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.16160578645553808
-0.13485364386180027,0.01352147472175541,8.891351757799782
0.7128393514978592,-1.7667353851958847,0.588976700753369
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
0.40458735318525574,0.01352147472175541,-0.03910643828354578
-1.0596096387996106,0.9036499046805755,-0.30955480040083694
0.7128393514978592,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.25061873229423226
0.40458735318525574,1.7937783346393954,0.1726493931986556
0.3275243536071049,0.01352147472175541,0.41137699965113167
-1.1366726383777614,0.01352147472175541,-0.14011360459434857
-1.0596096387996106,1.7937783346393954,-0.23466702791000665
0.01927235529450146,0.01352147472175541,0.027561944543656788
-0.6742946409088563,0.01352147472175541,-0.19649252925004682
0.01927235529450146,-0.8766069552370647,-0.32501942984203275
-0.36604264259625285,0.01352147472175541,-0.039837050698090466
1.0981543493886134,-1.7667353851958847,-0.3442588900917095
-0.7513576404870072,0.01352147472175541,0.20114327736589835
-1.1366726383777614,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,0.26458478869552854
0.5587133523415575,-1.7667353851958847,-0.23795478377545773
-0.21191664343995112,0.01352147472175541,0.022386773273965266
-0.6742946409088563,0.01352147472175541,-0.15947483357978273
0.4816503527634066,0.01352147472175541,0.1518878237520108
-0.0577906442836494,0.9036499046805755,-0.24903573872938545
0.40458735318525574,-1.7667353851958847,0.09295175564540616
-0.288979643018102,0.9036499046805755,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.2207853920336576
1.945847344748273,0.01352147472175541,-0.254210909999077
1.945847344748273,0.01352147472175541,0.5690066280891476
2.56235134137348,1.7937783346393954,0.8642958123009581
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.21191664343995112,0.01352147472175541,-0.039837050698090466
1.0210913498104626,-0.8766069552370647,-0.32501942984203275
-0.0577906442836494,0.01352147472175541,-0.14486258528888904
-0.13485364386180027,0.01352147472175541,-0.2223075012306257
-0.13485364386180027,0.01352147472175541,-0.2224901543342619
0.25046135402895403,0.01352147472175541,-0.2437996830918152
0.7128393514978592,0.01352147472175541,-0.039837050698090466
0.78990235107601,2.6839067645982153,0.7482502071241105
-0.9054836396433089,0.01352147472175541,-0.039837050698090466
-0.5201686417525546,-0.8766069552370647,3.0128442703732423
1.406406347701217,-1.7667353851958847,0.13672761615020856
1.945847344748273,-0.8766069552370647,-0.27223268289117925
0.3275243536071049,-1.7667353851958847,0.1207150273981042
-0.21191664343995112,0.01352147472175541,-0.17232143520219348
0.3275243536071049,-0.8766069552370647,-0.32441058616324553
0.40458735318525574,-1.7667353851958847,-0.17834898762218712
-0.5201686417525546,0.01352147472175541,-0.2224901543342619
-0.5201686417525546,0.01352147472175541,-0.20964355271185117
-0.828420640065158,0.9036499046805755,-0.2224901543342619
1.4834693472793679,0.01352147472175541,-0.14309693862040604
1.1752173489667643,0.01352147472175541,-0.2192023984688108
-0.7513576404870072,1.7937783346393954,-0.3442588900917095
-1.2137356379559123,0.01352147472175541,-0.2752160169172367
-0.21191664343995112,0.01352147472175541,-0.16130136461614444
1.945847344748273,-0.8766069552370647,-0.08014250223380562
-0.4431056421744037,0.01352147472175541,-0.24763539826817482
0.3275243536071049,0.9036499046805755,-0.2996915328044837
-0.288979643018102,0.9036499046805755,-0.039837050698090466
1.5605323468575187,0.01352147472175541,-0.039837050698090466
-1.1366726383777614,0.01352147472175541,-0.24081634906575775
-0.5972316413307054,1.7937783346393954,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.24684390148575142
-0.9054836396433089,0.9036499046805755,-0.32270582386264124
0.01927235529450146,-0.8766069552370647,1.622610614230463
-0.6742946409088563,0.01352147472175541,-0.2333275718166747
0.3275243536071049,-1.7667353851958847,-0.3442588900917095
-0.6742946409088563,0.9036499046805755,-0.2164017175463895
0.09633535487265232,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2591425437972536
2.56235134137348,-1.7667353851958847,-0.3442588900917095
-0.5972316413307054,0.01352147472175541,-0.08805747005803972
-0.9054836396433089,0.01352147472175541,-0.21031328075851713
-1.1366726383777614,0.9036499046805755,-0.16020544599432743
-1.2137356379559123,1.7937783346393954,-0.27533778565299416
-0.9054836396433089,0.01352147472175541,-0.039837050698090466
-0.36604264259625285,-0.8766069552370647,-0.32441058616324553
0.78990235107601,0.01352147472175541,-0.16160578645553808
-0.7513576404870072,0.01352147472175541,-0.039837050698090466
-0.21191664343995112,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.9036499046805755,-0.2833745222129857
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
0.17339835445080318,0.01352147472175541,0.04467045191757818
-0.9054836396433089,1.7937783346393954,-0.20422484397064475
0.01927235529450146,0.01352147472175541,-0.2224901543342619
0.3275243536071049,-1.7667353851958847,-0.3442588900917095
-0.7513576404870072,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.7128393514978592,-0.8766069552370647,0.9841162482862865
-0.13485364386180027,-1.7667353851958847,0.002112278770350237
1.6375953464356696,0.01352147472175541,-0.21122654627669799
-0.9054836396433089,0.01352147472175541,-0.27119764863724094
1.0210913498104626,-1.7667353851958847,-0.3442588900917095
1.2522803485449152,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
2.56235134137348,-0.8766069552370647,0.002782006817016199
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
0.8669653506541609,0.01352147472175541,0.2304286583155645
-0.5201686417525546,-0.8766069552370647,-0.32501942984203275
1.0210913498104626,0.01352147472175541,-0.16130136461614444
-1.1366726383777614,0.01352147472175541,-0.16160578645553808
-1.1366726383777614,0.01352147472175541,-0.26937111760087923
0.7128393514978592,0.01352147472175541,0.05562963813574846
-0.0577906442836494,0.01352147472175541,0.5752168336127774
-0.0577906442836494,3.5740351945570357,-0.3442588900917095
0.3275243536071049,0.01352147472175541,0.0869242032254125
-0.5201686417525546,0.01352147472175541,-0.16769422324341046
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,0.08448882851026354
-1.0596096387996106,0.01352147472175541,-0.25293233827362377
0.09633535487265232,0.01352147472175541,-0.16160578645553808
-1.1366726383777614,-0.8766069552370647,-0.33037725421536046
-0.9054836396433089,-0.8766069552370647,0.526387570574041
-0.21191664343995112,0.01352147472175541,0.08193168505935715
-0.828420640065158,0.9036499046805755,-0.039837050698090466
-1.1366726383777614,-0.8766069552370647,-0.15746564943978486
-0.5972316413307054,0.01352147472175541,-0.1250751657283038
-0.6742946409088563,1.7937783346393954,-0.015483303546600942
-0.5201686417525546,0.01352147472175541,-0.06352106980291403
1.0210913498104626,0.01352147472175541,0.278588193307635
1.4834693472793679,0.01352147472175541,0.8770206451876114
0.25046135402895403,0.9036499046805755,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.0381322883974862
-0.7513576404870072,0.01352147472175541,-0.17207789773067858
0.25046135402895403,-1.7667353851958847,-0.3329952820341456
-0.21191664343995112,-0.8766069552370647,-0.027660177122345704
-0.828420640065158,0.01352147472175541,-0.25488063804574296
-0.288979643018102,1.7937783346393954,-0.3396925625008052
-0.9054836396433089,0.01352147472175541,-0.10072141857681427
-0.13485364386180027,-0.8766069552370647,-0.14589761954282734
-0.828420640065158,0.9036499046805755,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.2243166853706236
-0.9054836396433089,1.7937783346393954,-0.16160578645553808
-0.21191664343995112,0.01352147472175541,0.04138269605212709
0.4816503527634066,0.01352147472175541,0.16960517480471943
0.78990235107601,-0.8766069552370647,-0.2790517320935963
0.25046135402895403,0.9036499046805755,-0.31065071902265395
0.25046135402895403,0.01352147472175541,0.0460099080109101
-0.5201686417525546,-0.8766069552370647,0.061596306187863395
-1.1366726383777614,1.7937783346393954,-0.2673010490930026
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
0.3275243536071049,-0.8766069552370647,-0.3442588900917095
0.9440283502323118,0.01352147472175541,0.14281605293808095
1.1752173489667643,0.01352147472175541,0.6968638006344676
-0.21191664343995112,0.01352147472175541,0.005826225210952389
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
1.6375953464356696,0.01352147472175541,0.38854536169661025
1.7917213455919712,-1.7667353851958847,-0.3442588900917095
-0.288979643018102,0.01352147472175541,-0.2742418670311771
-0.0577906442836494,-0.8766069552370647,-0.2967690831463049
2.56235134137348,-0.8766069552370647,0.8112046435107109
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
0.5587133523415575,0.01352147472175541,0.05374222273150803
1.7146583460138205,1.7937783346393954,0.10013611105509557
2.485288341795329,0.01352147472175541,0.09002930598722741
-1.0596096387996106,0.9036499046805755,-0.25293233827362377
1.1752173489667643,0.01352147472175541,0.20741436725740692
-0.288979643018102,0.01352147472175541,-0.27357213898451116
2.639414340951631,-0.8766069552370647,29.69353107781971
-0.288979643018102,-1.7667353851958847,-0.3442588900917095
1.4834693472793679,-0.8766069552370647,-0.004037042385400867
-0.7513576404870072,0.01352147472175541,-0.019866978033869057
-0.9054836396433089,1.7937783346393954,-0.2224901543342619
-1.2137356379559123,0.01352147472175541,-0.26510921184936853
0.40458735318525574,0.01352147472175541,0.05148950111999524
0.40458735318525574,-0.8766069552370647,-0.32501942984203275
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.01927235529450146,0.01352147472175541,-0.16160578645553808
1.0981543493886134,0.01352147472175541,-0.16160578645553808
0.3275243536071049,0.01352147472175541,-0.00026221157691999115
-1.0596096387996106,0.01352147472175541,-0.23442349043849176
0.25046135402895403,0.01352147472175541,1.006278158194142
-0.6742946409088563,0.01352147472175541,-0.11898672894043141
0.09633535487265232,-0.8766069552370647,-0.2615170341445238
0.40458735318525574,0.01352147472175541,-0.20848674972215542
-0.828420640065158,0.01352147472175541,-0.039837050698090466
0.4816503527634066,-0.8766069552370647,1.5602041371547712
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.13485364386180027,0.01352147472175541,-0.039837050698090466
0.8669653506541609,0.01352147472175541,-0.009090444919334943
0.7128393514978592,0.01352147472175541,0.08193168505935715
0.4816503527634066,0.01352147472175541,-0.05237923048110757
0.25046135402895403,-0.8766069552370647,-0.15777007127917847
1.7146583460138205,-0.8766069552370647,0.19608987483196427
-1.0596096387996106,0.01352147472175541,-0.23594559963545983
-0.9054836396433089,1.7937783346393954,-0.2803303038190495
-0.5201686417525546,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
0.78990235107601,-0.8766069552370647,-0.1368867330967762
-0.5201686417525546,0.01352147472175541,-0.09913842501196746
-0.13485364386180027,0.01352147472175541,0.38635352445297616
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,1.7937783346393954,-0.14334047609192094
-0.6742946409088563,0.01352147472175541,-0.16111871151250828
-0.5201686417525546,0.01352147472175541,-0.2833745222129857
-0.288979643018102,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,-1.7667353851958847,-0.3442588900917095
1.4834693472793679,1.7937783346393954,0.08193168505935715
-0.9825466392214597,0.01352147472175541,-0.16160578645553808
-0.6742946409088563,0.01352147472175541,-0.24927927620090035
-0.9054836396433089,0.9036499046805755,-0.25293233827362377
-0.36604264259625285,0.01352147472175541,-0.2833745222129857
