X1,X6,X18
-0.21191664343995112,-0.8766069552370647,1.4822721462700046
-0.288979643018102,0.01352147472175541,-0.25293233827362377
2.0229103443264242,1.7937783346393954,0.42897258196808286
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2327796125057662
-0.828420640065158,0.01352147472175541,-0.22857859112213427
0.5587133523415575,0.9036499046805755,2.123323655665087
-0.5201686417525546,2.6839067645982153,-0.2833745222129857
0.25046135402895403,0.01352147472175541,0.1009884922053977
0.7128393514978592,0.01352147472175541,-0.19204797039489999
-1.1366726383777614,0.01352147472175541,-0.26736193346088133
1.4834693472793679,-0.8766069552370647,-0.3418235153765605
1.7146583460138205,-0.8766069552370647,-0.3130252093699242
0.5587133523415575,-1.7667353851958847,-0.3442588900917095
0.4816503527634066,-1.7667353851958847,-0.10443536501741642
-1.0596096387996106,0.01352147472175541,-0.16160578645553808
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,1.7937783346393954,-0.2143316490385129
0.3275243536071049,0.01352147472175541,0.05045446686605694
-1.0596096387996106,0.01352147472175541,-0.2623085309269472
-0.36604264259625285,-1.7667353851958847,-0.2834354065808644
2.56235134137348,-0.8766069552370647,6.185163374326267
-0.9054836396433089,2.6839067645982153,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
0.3275243536071049,0.01352147472175541,-0.2324751906663726
-1.0596096387996106,1.7937783346393954,-0.23783301503970028
-0.13485364386180027,0.9036499046805755,-0.2967690831463049
-0.9054836396433089,0.9036499046805755,-0.16160578645553808
-0.36604264259625285,-0.8766069552370647,0.06202249676301446
-0.6742946409088563,0.01352147472175541,-0.16154490208765934
-0.21191664343995112,-0.8766069552370647,-0.2435561456203003
-0.6742946409088563,-0.8766069552370647,-0.3205139866190072
-0.36604264259625285,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
0.4816503527634066,0.01352147472175541,0.027135753968505722
-0.5972316413307054,-0.8766069552370647,-0.3442588900917095
2.485288341795329,-0.8766069552370647,-0.0557887550823161
0.09633535487265232,-0.8766069552370647,0.6517484840363332
-0.288979643018102,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,0.01352147472175541,-0.039837050698090466
0.4816503527634066,-0.8766069552370647,0.38635352445297616
-0.21191664343995112,-0.8766069552370647,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.27503336381360055
-0.6742946409088563,0.01352147472175541,-0.10072141857681427
1.7146583460138205,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.2680316615075473
-0.9054836396433089,1.7937783346393954,-0.2412425396409088
-0.5201686417525546,0.01352147472175541,-0.24489560171363225
2.099973343904575,0.01352147472175541,0.32948752485424815
-0.5972316413307054,0.9036499046805755,-0.22042008582638528
0.09633535487265232,0.01352147472175541,-0.23466702791000665
0.09633535487265232,-0.8766069552370647,0.6105297669824372
-0.6742946409088563,0.01352147472175541,-0.13104183378041873
-0.288979643018102,0.01352147472175541,-0.1348166645888996
-0.9054836396433089,0.01352147472175541,-0.24434764240272372
-0.6742946409088563,0.01352147472175541,-0.1250751657283038
0.09633535487265232,1.7937783346393954,-0.1859595336070276
-0.288979643018102,0.01352147472175541,-0.10072141857681427
0.25046135402895403,-0.8766069552370647,-0.12324863469194208
-0.828420640065158,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,0.01352147472175541,-0.2581075095433153
0.3275243536071049,0.01352147472175541,-0.24647859527847907
-0.6742946409088563,0.01352147472175541,0.2651936323743158
-0.828420640065158,1.7937783346393954,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.16008367725856998
-0.0577906442836494,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,1.4491510501439788
-0.0577906442836494,-0.8766069552370647,-0.32441058616324553
-0.5972316413307054,-0.8766069552370647,-0.11387244203861861
-1.0596096387996106,0.9036499046805755,-0.25293233827362377
1.7917213455919712,1.7937783346393954,-0.3442588900917095
-0.0577906442836494,-0.8766069552370647,-0.018892828147809477
-0.9054836396433089,-0.8766069552370647,-0.2954905114208517
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
0.8669653506541609,0.01352147472175541,0.048140860886665436
0.3275243536071049,0.01352147472175541,0.14902625846171078
0.3275243536071049,0.01352147472175541,0.14281605293808095
-0.4431056421744037,0.01352147472175541,2.6999595038444806
-0.6742946409088563,0.01352147472175541,-0.22839593801849808
-0.13485364386180027,0.01352147472175541,0.26458478869552854
0.9440283502323118,-1.7667353851958847,0.14287693730595968
-0.21191664343995112,0.01352147472175541,-0.22937008790455768
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.17339835445080318,0.01352147472175541,0.26458478869552854
0.25046135402895403,0.01352147472175541,0.02214323580245037
0.01927235529450146,0.01352147472175541,0.040347661798188786
2.56235134137348,0.01352147472175541,1.2052482724218114
-0.288979643018102,-0.8766069552370647,0.26458478869552854
2.56235134137348,-0.8766069552370647,0.9849077450687099
2.56235134137348,-0.8766069552370647,0.8000628041889044
-0.36604264259625285,1.7937783346393954,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.20958266834397243
0.8669653506541609,1.7937783346393954,-0.0033064299708561815
-0.828420640065158,1.7937783346393954,-0.10072141857681427
-0.288979643018102,-0.8766069552370647,-0.3442588900917095
-0.21191664343995112,0.9036499046805755,0.7844764060119511
2.2540993430608767,-0.8766069552370647,-0.3442588900917095
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
-0.288979643018102,0.9036499046805755,-0.16154490208765934
1.1752173489667643,0.01352147472175541,1.4822721462700046
1.1752173489667643,-0.8766069552370647,-0.3205139866190072
0.40458735318525574,0.01352147472175541,0.08193168505935715
-0.5201686417525546,-0.8766069552370647,-0.3205139866190072
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
-0.6742946409088563,0.01352147472175541,-0.1644673517458381
0.01927235529450146,0.01352147472175541,-0.16952075427977217
0.4816503527634066,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2164017175463895
0.8669653506541609,-1.7667353851958847,-0.3442588900917095
1.7917213455919712,-0.8766069552370647,3.2826229044438673
-0.13485364386180027,0.01352147472175541,0.005947993946709837
2.56235134137348,-0.8766069552370647,-0.29378574912024746
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.40458735318525574,-1.7667353851958847,-0.3442588900917095
-0.21191664343995112,0.01352147472175541,-0.2224901543342619
-0.0577906442836494,-0.8766069552370647,-0.1651979641603828
-0.7513576404870072,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,-0.8766069552370647,0.7061791089199123
0.40458735318525574,-0.8766069552370647,0.6524182120829992
2.56235134137348,0.01352147472175541,0.5690066280891476
0.40458735318525574,6.244420484433496,-0.3442588900917095
0.4816503527634066,1.7937783346393954,0.008870443604888579
-0.6742946409088563,0.01352147472175541,1.6719269522122293
-1.0596096387996106,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
-1.2137356379559123,0.01352147472175541,-0.26510921184936853
-0.36604264259625285,0.9036499046805755,-0.3442588900917095
0.7128393514978592,1.7937783346393954,-0.3442588900917095
-1.0596096387996106,-0.8766069552370647,-0.2603602311548281
2.56235134137348,0.9036499046805755,-0.3442588900917095
-0.21191664343995112,0.01352147472175541,0.2771878528464244
2.56235134137348,1.7937783346393954,0.27067322548340095
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
-0.36604264259625285,2.6839067645982153,-0.3442588900917095
1.7917213455919712,-1.7667353851958847,-0.28769731233237505
-0.21191664343995112,1.7937783346393954,-0.3442588900917095
-0.9054836396433089,-0.8766069552370647,-0.2164017175463895
0.4816503527634066,0.01352147472175541,-0.14090510137677198
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,1.7937783346393954,-0.2224901543342619
-0.5972316413307054,0.01352147472175541,3.088888845853768
-0.9054836396433089,0.01352147472175541,-0.25518505988513657
-0.21191664343995112,-0.8766069552370647,-0.3442588900917095
0.8669653506541609,-0.8766069552370647,-0.10516597743196111
0.8669653506541609,0.01352147472175541,0.13672761615020856
-0.36604264259625285,0.9036499046805755,0.08193168505935715
2.56235134137348,-0.8766069552370647,-0.24282553320575564
1.2522803485449152,0.01352147472175541,-0.2224901543342619
-0.36604264259625285,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,3.49145628626789
0.01927235529450146,0.01352147472175541,0.04442691444606328
-0.4431056421744037,0.9036499046805755,0.057577937907867624
-0.9054836396433089,-0.8766069552370647,-0.2112874306445767
0.3275243536071049,-0.8766069552370647,-0.175730959803402
1.7146583460138205,0.01352147472175541,0.8734284674827666
-1.1366726383777614,0.01352147472175541,-0.26973642380815155
0.4816503527634066,0.01352147472175541,0.09496093978540404
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
0.09633535487265232,-0.8766069552370647,-0.000931939623585953
-0.21191664343995112,-0.8766069552370647,0.691688629364776
-0.7513576404870072,0.01352147472175541,-0.1555173496676657
-1.2137356379559123,-0.8766069552370647,-0.3442588900917095
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.288979643018102,0.01352147472175541,-0.008786023079941323
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.22090716076941505
0.25046135402895403,-0.8766069552370647,-0.33080344479051155
1.945847344748273,0.01352147472175541,0.38635352445297616
0.4816503527634066,0.01352147472175541,0.2225136904913304
-0.6742946409088563,0.01352147472175541,-0.2224901543342619
-0.36604264259625285,0.01352147472175541,-0.16160578645553808
-0.21191664343995112,1.7937783346393954,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.06419079784957998
0.3275243536071049,-0.8766069552370647,-0.20848674972215542
-0.9054836396433089,-0.8766069552370647,-0.26510921184936853
-0.21191664343995112,0.01352147472175541,-0.14754149747555287
-1.1366726383777614,0.9036499046805755,-0.2833745222129857
-0.4431056421744037,0.01352147472175541,-0.013291466302966886
0.4816503527634066,0.9036499046805755,-0.33439562249535626
-1.0596096387996106,0.01352147472175541,-0.020354052976898847
-0.21191664343995112,-0.8766069552370647,-0.3442588900917095
0.9440283502323118,0.01352147472175541,0.26537628547795195
-0.13485364386180027,-1.7667353851958847,1.0227169375213974
-0.6742946409088563,1.7937783346393954,-0.145532313335555
0.3275243536071049,0.01352147472175541,-0.2214551200803236
-0.828420640065158,0.01352147472175541,-0.039837050698090466
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
1.0981543493886134,0.01352147472175541,-0.18760341153975313
0.09633535487265232,0.01352147472175541,-0.039837050698090466
1.6375953464356696,-0.8766069552370647,3.352518158768642
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.4816503527634066,-1.7667353851958847,-0.17000782922280197
2.2540993430608767,0.01352147472175541,0.8211287954749429
-0.828420640065158,0.01352147472175541,-0.21031328075851713
-0.5201686417525546,-1.7667353851958847,-0.11326359835983138
0.40458735318525574,0.01352147472175541,0.8734284674827666
-0.9054836396433089,0.9036499046805755,-0.3420670528480754
-0.0577906442836494,0.01352147472175541,-0.2246211072100172
-0.9054836396433089,0.01352147472175541,0.02165616085942058
2.56235134137348,2.6839067645982153,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.22857859112213427
1.0981543493886134,0.01352147472175541,-0.16160578645553808
-0.5972316413307054,-0.8766069552370647,-0.17378266003128284
1.1752173489667643,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.2660833617354281
0.01927235529450146,0.01352147472175541,-0.24891396999362803
-0.5972316413307054,-0.8766069552370647,2.306768256083682
-0.5972316413307054,0.01352147472175541,0.02104731718063334
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,2.6839067645982153,-0.23466702791000665
1.406406347701217,-1.7667353851958847,-0.29603847073176026
1.0210913498104626,0.01352147472175541,-0.09420679121379082
1.0981543493886134,-1.7667353851958847,-0.3442588900917095
-1.2137356379559123,4.464163624515855,-0.3442588900917095
-0.7513576404870072,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,4.464163624515855,-0.3442588900917095
-0.13485364386180027,-0.8766069552370647,-0.32501942984203275
-1.1366726383777614,-0.8766069552370647,-0.24306907067727052
-0.13485364386180027,-1.7667353851958847,-0.32824630133960514
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,-0.8766069552370647,-0.3442588900917095
1.4834693472793679,0.01352147472175541,-0.045621065646569224
-0.828420640065158,1.7937783346393954,-0.24075546469787903
-0.13485364386180027,0.01352147472175541,0.02104731718063334
0.01927235529450146,1.7937783346393954,-0.0033064299708561815
-0.6742946409088563,0.01352147472175541,-0.039837050698090466
-1.2137356379559123,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.21883709226153844
0.4816503527634066,0.01352147472175541,1.5127143302093666
0.40458735318525574,0.01352147472175541,0.8734284674827666
0.40458735318525574,0.01352147472175541,-0.039837050698090466
1.4834693472793679,0.9036499046805755,-0.3442588900917095
1.0981543493886134,0.01352147472175541,0.1557844232962491
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
1.0981543493886134,-1.7667353851958847,-0.28982826520813043
0.4816503527634066,-0.8766069552370647,0.14488612144595756
0.9440283502323118,-0.8766069552370647,-0.17146905405189133
-0.21191664343995112,0.01352147472175541,0.04540106433212286
1.0210913498104626,-1.7667353851958847,-0.2422166895269684
1.4834693472793679,-0.8766069552370647,0.4188657769002147
-0.4431056421744037,1.7937783346393954,-0.19588368557125957
-0.828420640065158,0.9036499046805755,-0.3442588900917095
0.5587133523415575,-0.8766069552370647,-0.3001786077475135
0.4816503527634066,0.01352147472175541,-0.23369287802394706
-0.828420640065158,2.6839067645982153,-0.25293233827362377
0.09633535487265232,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.2401466210190918
1.0210913498104626,-1.7667353851958847,-0.3411537873298946
0.4816503527634066,-0.8766069552370647,-0.3158867746602242
1.5605323468575187,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,0.01352147472175541,-0.14942891287979332
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.13485364386180027,0.01352147472175541,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.12933707147981446
-0.5972316413307054,0.01352147472175541,-0.2224901543342619
-0.4431056421744037,0.01352147472175541,-0.020354052976898847
-0.288979643018102,0.9036499046805755,0.06330106848846766
0.09633535487265232,0.01352147472175541,0.08223610689875077
-1.2137356379559123,0.9036499046805755,-0.3442588900917095
-0.36604264259625285,-0.8766069552370647,-0.2833745222129857
-0.9054836396433089,-0.8766069552370647,1.200255754255756
-0.21191664343995112,0.9036499046805755,-0.2224901543342619
1.868784345170122,0.01352147472175541,-0.014143847453269019
-0.6742946409088563,0.01352147472175541,-0.039837050698090466
-0.13485364386180027,-0.8766069552370647,-0.2800867663475346
-0.5972316413307054,0.01352147472175541,-0.07027923463745236
1.7146583460138205,-1.7667353851958847,-0.3442588900917095
0.7128393514978592,-1.7667353851958847,-0.3442588900917095
0.01927235529450146,0.01352147472175541,-0.11289829215255903
0.3275243536071049,-0.8766069552370647,-0.3201486804117349
-0.6742946409088563,0.01352147472175541,-0.2224901543342619
2.56235134137348,0.01352147472175541,0.4885174937534747
-0.9825466392214597,0.01352147472175541,-0.25171465091604933
0.25046135402895403,0.9036499046805755,-0.3442588900917095
0.3275243536071049,0.9036499046805755,10.87137228558376
-0.9054836396433089,0.01352147472175541,-0.27119764863724094
-1.1366726383777614,0.01352147472175541,-0.26894492702572814
-1.0596096387996106,0.01352147472175541,-0.27217179852330053
-0.6742946409088563,-1.7667353851958847,-0.1386523797652592
-0.7513576404870072,-0.8766069552370647,-0.26845785208269834
-0.5972316413307054,-0.8766069552370647,-0.25305410700938125
-0.4431056421744037,0.01352147472175541,-0.08148195832713755
-0.7513576404870072,0.01352147472175541,-0.22736090376455978
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.22212484812698954
-1.0596096387996106,0.9036499046805755,-0.25293233827362377
-1.1366726383777614,0.01352147472175541,-0.2041030752348873
-0.6742946409088563,0.01352147472175541,0.06104834687695488
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
1.6375953464356696,0.01352147472175541,0.573329418208537
1.406406347701217,0.01352147472175541,-0.16160578645553808
2.56235134137348,0.01352147472175541,-0.17968844371551904
-0.288979643018102,-1.7667353851958847,-0.3442588900917095
-0.0577906442836494,-0.8766069552370647,-0.2215160044482023
-0.21191664343995112,0.01352147472175541,-0.03082616425203934
-0.21191664343995112,-1.7667353851958847,-0.3442588900917095
0.5587133523415575,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.06991392843018003
0.78990235107601,0.01352147472175541,0.02104731718063334
-0.13485364386180027,0.01352147472175541,-0.04227242541323942
0.09633535487265232,0.01352147472175541,0.021960582698814197
0.3275243536071049,-1.7667353851958847,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.16160578645553808
1.2522803485449152,0.9036499046805755,-0.3442588900917095
2.56235134137348,-1.7667353851958847,0.7097104022568783
1.1752173489667643,-1.7667353851958847,-0.3442588900917095
0.8669653506541609,0.01352147472175541,0.22513171831011553
-0.9054836396433089,0.01352147472175541,-0.24769628263605353
-0.9054836396433089,-1.7667353851958847,-0.18352415889187865
0.7128393514978592,0.01352147472175541,0.07760889493996775
-0.13485364386180027,0.01352147472175541,-0.1910738205088404
-0.828420640065158,0.9036499046805755,-0.3442588900917095
2.3311623426390273,0.01352147472175541,-0.19174354855550635
0.09633535487265232,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.13116360251617618
-0.6742946409088563,-0.8766069552370647,-0.3205139866190072
-0.9054836396433089,0.01352147472175541,-0.22011566398699164
-1.2137356379559123,0.01352147472175541,-0.2620649934554324
0.01927235529450146,0.01352147472175541,-0.3442588900917095
0.5587133523415575,-0.8766069552370647,0.9030791546397051
-0.6742946409088563,0.9036499046805755,0.10628543221084667
-0.9054836396433089,1.7937783346393954,-0.23442349043849176
-0.9054836396433089,0.01352147472175541,-0.2026418504057979
-0.7513576404870072,0.01352147472175541,-0.2164017175463895
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
0.5587133523415575,0.01352147472175541,0.800367226028298
1.6375953464356696,0.01352147472175541,0.20370042081680476
-0.0577906442836494,0.01352147472175541,0.5081222602104238
-0.7513576404870072,0.01352147472175541,-0.14382755103495073
1.1752173489667643,-0.8766069552370647,-0.1332945553919315
1.6375953464356696,-1.7667353851958847,-0.3442588900917095
0.3275243536071049,0.01352147472175541,0.20522253001377286
-0.7513576404870072,0.01352147472175541,-0.2212724669766874
-0.5201686417525546,-0.8766069552370647,-0.3442588900917095
2.56235134137348,0.01352147472175541,-0.16130136461614444
0.25046135402895403,-1.7667353851958847,-0.22833505365061937
-0.21191664343995112,0.9036499046805755,-0.3442588900917095
-1.2137356379559123,0.01352147472175541,-0.19509218878883616
-0.5972316413307054,0.01352147472175541,-0.2056251844318554
1.0210913498104626,0.01352147472175541,0.26458478869552854
0.25046135402895403,1.7937783346393954,-0.10072141857681427
0.9440283502323118,1.7937783346393954,-0.3442588900917095
1.0210913498104626,-1.7667353851958847,-0.3442588900917095
0.5587133523415575,1.7937783346393954,0.26458478869552854
-0.0577906442836494,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.26541363368876214
0.9440283502323118,-1.7667353851958847,-0.1322595211379932
0.7128393514978592,0.01352147472175541,0.20546606748528776
-0.13485364386180027,0.01352147472175541,-0.25293233827362377
-1.1366726383777614,1.7937783346393954,-0.3442588900917095
0.4816503527634066,0.01352147472175541,0.08223610689875077
0.4816503527634066,0.01352147472175541,-0.2224901543342619
-0.828420640065158,0.01352147472175541,-0.20696464052518732
-0.9054836396433089,1.7937783346393954,-0.13061564320526767
-0.6742946409088563,2.6839067645982153,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.27211091415542177
0.4816503527634066,0.01352147472175541,-0.26510921184936853
-1.2137356379559123,0.01352147472175541,-0.2744245201348133
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
0.4816503527634066,0.01352147472175541,-0.037766982190213856
-0.6742946409088563,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.07027923463745236
2.9476663392642344,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,-1.7667353851958847,-0.3442588900917095
1.2522803485449152,0.9036499046805755,-0.3442588900917095
2.56235134137348,-0.8766069552370647,-0.26614424610330684
-0.9825466392214597,-0.8766069552370647,-0.3442588900917095
0.01927235529450146,-0.8766069552370647,-0.24635682654272162
-1.1366726383777614,0.01352147472175541,-0.266326899206943
0.3275243536071049,-0.8766069552370647,-0.3442588900917095
1.4834693472793679,-0.8766069552370647,-0.33390854755232646
-0.4431056421744037,0.01352147472175541,-0.25293233827362377
-0.5972316413307054,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.19204797039489999
-0.9054836396433089,0.01352147472175541,-0.2629173746057345
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
-1.1366726383777614,0.01352147472175541,-0.24684390148575142
-1.0596096387996106,0.01352147472175541,-0.24075546469787903
0.40458735318525574,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.01352147472175541,-0.2736939077202686
2.56235134137348,0.01352147472175541,-0.039837050698090466
0.25046135402895403,0.9036499046805755,0.5081222602104238
0.6357763519197084,-0.8766069552370647,-0.3201486804117349
-1.0596096387996106,2.6839067645982153,-0.3389619500862605
-1.0596096387996106,-0.8766069552370647,-0.27229356725905796
0.25046135402895403,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.20239831293428304
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,-0.8766069552370647,-0.3189309930541604
2.3311623426390273,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,-0.8766069552370647,-0.3442588900917095
-0.828420640065158,0.01352147472175541,0.356641952928159
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
-0.6742946409088563,-1.7667353851958847,-0.3442588900917095
0.9440283502323118,0.9036499046805755,-0.3012136420014518
0.09633535487265232,0.01352147472175541,0.26458478869552854
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.288979643018102,-0.8766069552370647,2.437974068862332
1.0210913498104626,-0.8766069552370647,-0.3442588900917095
-0.828420640065158,0.9036499046805755,-0.019379903090839267
-0.9054836396433089,0.01352147472175541,-0.2788690789899601
-0.6742946409088563,0.01352147472175541,0.8734284674827666
0.25046135402895403,0.01352147472175541,-0.19125647361247658
-0.36604264259625285,-0.8766069552370647,-0.3442588900917095
-0.4431056421744037,-1.7667353851958847,-0.19009967062278083
0.3275243536071049,0.01352147472175541,-0.26510921184936853
2.485288341795329,0.01352147472175541,2.838775862607971
0.4816503527634066,0.01352147472175541,0.26458478869552854
0.25046135402895403,0.01352147472175541,-0.13116360251617618
4.33480033167095,0.01352147472175541,0.8734284674827666
0.25046135402895403,-0.8766069552370647,0.2557565553531136
-1.2137356379559123,0.01352147472175541,-0.26510921184936853
0.25046135402895403,-0.8766069552370647,-0.1422445574701039
-0.5201686417525546,2.6839067645982153,-0.3442588900917095
0.78990235107601,-0.8766069552370647,-0.3442588900917095
1.0210913498104626,-0.8766069552370647,-0.3205139866190072
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.4816503527634066,-0.8766069552370647,-0.30170071694448153
-0.288979643018102,0.01352147472175541,-0.16160578645553808
-0.6742946409088563,0.01352147472175541,-0.26815343024330474
2.56235134137348,-0.8766069552370647,-0.11843876962952289
0.40458735318525574,0.01352147472175541,-0.08245610821319713
-1.0596096387996106,1.7937783346393954,-0.25293233827362377
0.40458735318525574,-0.8766069552370647,-0.1297023776870868
-0.36604264259625285,-0.8766069552370647,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.24824424194696204
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
1.0981543493886134,0.01352147472175541,-0.10072141857681427
1.7146583460138205,0.9036499046805755,0.00034663210186724694
0.25046135402895403,-1.7667353851958847,9.509510744872467
-0.13485364386180027,1.7937783346393954,0.05039358249817821
0.3275243536071049,-0.8766069552370647,2.0302314571785187
2.56235134137348,-0.8766069552370647,0.2994715314900373
1.406406347701217,0.01352147472175541,-0.21908062973305334
0.25046135402895403,0.9036499046805755,-0.3150952778778008
0.09633535487265232,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.13025033699799532
1.6375953464356696,0.9036499046805755,-0.33981433123656263
-0.288979643018102,0.01352147472175541,2.0911158250572424
0.40458735318525574,0.01352147472175541,-0.18589864923914887
1.868784345170122,0.01352147472175541,-0.16160578645553808
-0.13485364386180027,0.01352147472175541,0.26458478869552854
1.945847344748273,0.01352147472175541,0.5693110499285412
2.2540993430608767,-0.8766069552370647,1.8822824432332201
1.0981543493886134,0.01352147472175541,0.14281605293808095
-0.9054836396433089,0.01352147472175541,-0.21031328075851713
0.09633535487265232,1.7937783346393954,-0.34395446825231585
0.4816503527634066,0.01352147472175541,0.14281605293808095
-1.0596096387996106,2.6839067645982153,-0.3442588900917095
-0.4431056421744037,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
-0.5972316413307054,0.01352147472175541,-0.09968638432287596
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.288979643018102,-0.8766069552370647,-0.19423980763853405
-0.4431056421744037,-0.8766069552370647,-0.09992992179439086
0.4816503527634066,-0.8766069552370647,-0.01049078538054559
-0.4431056421744037,0.01352147472175541,-0.039837050698090466
-0.36604264259625285,0.01352147472175541,-0.10072141857681427
-0.13485364386180027,-0.8766069552370647,0.6519920215078482
1.329343348123066,-1.7667353851958847,-0.07527175280350772
0.5587133523415575,-1.7667353851958847,-0.03953262885869684
0.01927235529450146,0.01352147472175541,0.10628543221084667
-0.5972316413307054,0.01352147472175541,-0.2224901543342619
0.17339835445080318,0.01352147472175541,0.11237386899871905
0.7128393514978592,0.01352147472175541,-0.12440543768163784
2.56235134137348,1.7937783346393954,1.9267280317846884
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,0.9036499046805755,-0.2224901543342619
-0.288979643018102,1.7937783346393954,-0.06863535670472683
-0.9825466392214597,0.9036499046805755,-0.2224901543342619
-0.7513576404870072,0.01352147472175541,-0.039837050698090466
1.4834693472793679,0.01352147472175541,-0.23466702791000665
-0.6742946409088563,0.01352147472175541,-0.22066362329790018
-0.288979643018102,1.7937783346393954,-0.3442588900917095
0.78990235107601,-1.7667353851958847,-0.3442588900917095
-0.5972316413307054,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.27022349875118135
2.099973343904575,-0.8766069552370647,-0.04294215345990538
-0.13485364386180027,0.01352147472175541,-0.039837050698090466
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,1.7937783346393954,-0.25293233827362377
0.25046135402895403,-1.7667353851958847,-0.3442588900917095
1.7146583460138205,0.01352147472175541,-0.039837050698090466
-1.1366726383777614,0.01352147472175541,-0.26827519897906216
-0.828420640065158,0.01352147472175541,-0.2164017175463895
